future_name,date_id,close,settle,sec_name
TF00.CFE,2017/3/17,98.82,98.885,TF1706.CFE
TF00.CFE,2017/3/20,98.815,98.86,TF1706.CFE
TF00.CFE,2017/3/21,98.955,98.89,TF1706.CFE
TF00.CFE,2017/3/22,98.865,98.85,TF1706.CFE
TF00.CFE,2017/3/23,98.945,98.945,TF1706.CFE
TF00.CFE,2017/3/24,99.26,99.3,TF1706.CFE
TF00.CFE,2017/3/27,99.375,99.34,TF1706.CFE
TF00.CFE,2017/3/28,99.22,99.22,TF1706.CFE
TF00.CFE,2017/3/29,99.205,99.255,TF1706.CFE
TF00.CFE,2017/3/30,99.21,99.135,TF1706.CFE
TF00.CFE,2017/3/31,99.24,99.205,TF1706.CFE
TF00.CFE,2017/4/5,99.055,99.06,TF1706.CFE
TF00.CFE,2017/4/6,99.145,99.115,TF1706.CFE
TF00.CFE,2017/4/7,99.265,99.24,TF1706.CFE
TF00.CFE,2017/4/10,99.11,99.115,TF1706.CFE
TF00.CFE,2017/4/11,99.15,99.145,TF1706.CFE
TF00.CFE,2017/4/12,99,99.01,TF1706.CFE
TF00.CFE,2017/4/13,99.05,98.99,TF1706.CFE
TF00.CFE,2017/4/14,98.815,98.865,TF1706.CFE
TF00.CFE,2017/4/17,98.555,98.56,TF1706.CFE
TF00.CFE,2017/4/18,98.57,98.595,TF1706.CFE
TF00.CFE,2017/4/19,98.67,98.625,TF1706.CFE
TF00.CFE,2017/4/20,98.655,98.67,TF1706.CFE
TF00.CFE,2017/4/21,98.41,98.43,TF1706.CFE
TF00.CFE,2017/4/24,98.14,98.105,TF1706.CFE
TF00.CFE,2017/4/25,98.385,98.4,TF1706.CFE
TF00.CFE,2017/4/26,98.42,98.38,TF1706.CFE
TF00.CFE,2017/4/27,98.405,98.455,TF1706.CFE
TF00.CFE,2017/4/28,98.305,98.28,TF1706.CFE
TF00.CFE,2017/5/2,98.26,98.21,TF1706.CFE
TF00.CFE,2017/5/3,98.155,98.125,TF1706.CFE
TF00.CFE,2017/5/4,97.765,97.81,TF1706.CFE
TF00.CFE,2017/5/5,97.715,97.675,TF1706.CFE
TF00.CFE,2017/5/8,97.465,97.5,TF1706.CFE
TF00.CFE,2017/5/9,97.375,97.405,TF1706.CFE
TF00.CFE,2017/5/10,96.97,96.95,TF1706.CFE
TF00.CFE,2017/5/11,97.2,97.22,TF1706.CFE
TF00.CFE,2017/5/12,96.965,97.025,TF1706.CFE
TF00.CFE,2017/5/15,97.185,97.155,TF1706.CFE
TF00.CFE,2017/5/16,96.995,96.955,TF1706.CFE
TF00.CFE,2017/5/17,97.01,96.98,TF1706.CFE
TF00.CFE,2017/5/18,97.05,97.075,TF1706.CFE
TF00.CFE,2017/5/19,96.995,96.925,TF1706.CFE
TF00.CFE,2017/5/22,96.755,96.765,TF1706.CFE
TF00.CFE,2017/5/23,96.825,96.8,TF1706.CFE
TF00.CFE,2017/5/24,96.98,96.995,TF1706.CFE
TF00.CFE,2017/5/25,96.985,96.92,TF1706.CFE
TF00.CFE,2017/5/26,96.95,96.88,TF1706.CFE
TF00.CFE,2017/5/31,96.905,96.96,TF1706.CFE
TF00.CFE,2017/6/1,97.35,97.31,TF1706.CFE
TF00.CFE,2017/6/2,97.35,97.335,TF1706.CFE
TF00.CFE,2017/6/5,97.5,97.5,TF1706.CFE
TF00.CFE,2017/6/6,97.4,97.4,TF1706.CFE
TF00.CFE,2017/6/7,97.3,97.27,TF1706.CFE
TF00.CFE,2017/6/8,97.2,97.225,TF1706.CFE
TF00.CFE,2017/6/9,97.25,97.25,TF1706.CFE
TF00.CFE,2017/6/12,97.81,97.83,TF1709.CFE
TF00.CFE,2017/6/13,97.83,97.82,TF1709.CFE
TF00.CFE,2017/6/14,97.94,97.92,TF1709.CFE
TF00.CFE,2017/6/15,97.92,97.89,TF1709.CFE
TF00.CFE,2017/6/16,97.88,97.87,TF1709.CFE
TF00.CFE,2017/6/19,98.235,98.22,TF1709.CFE
TF00.CFE,2017/6/20,98.22,98.22,TF1709.CFE
TF00.CFE,2017/6/21,98.035,98.035,TF1709.CFE
TF00.CFE,2017/6/22,97.845,97.92,TF1709.CFE
TF00.CFE,2017/6/23,97.99,97.945,TF1709.CFE
TF00.CFE,2017/6/26,98.19,98.185,TF1709.CFE
TF00.CFE,2017/6/27,98.175,98.205,TF1709.CFE
TF00.CFE,2017/6/28,98.135,98.165,TF1709.CFE
TF00.CFE,2017/6/29,98.09,98.115,TF1709.CFE
TF00.CFE,2017/6/30,97.99,97.965,TF1709.CFE
TF00.CFE,2017/7/3,97.78,97.83,TF1709.CFE
TF00.CFE,2017/7/4,97.84,97.825,TF1709.CFE
TF00.CFE,2017/7/5,97.95,97.915,TF1709.CFE
TF00.CFE,2017/7/6,98.07,98.07,TF1709.CFE
TF00.CFE,2017/7/7,97.965,98.05,TF1709.CFE
TF00.CFE,2017/7/10,97.9,97.92,TF1709.CFE
TF00.CFE,2017/7/11,97.9,97.935,TF1709.CFE
TF00.CFE,2017/7/12,97.89,97.91,TF1709.CFE
TF00.CFE,2017/7/13,97.94,97.915,TF1709.CFE
TF00.CFE,2017/7/14,97.87,97.83,TF1709.CFE
TF00.CFE,2017/7/17,97.795,97.805,TF1709.CFE
TF00.CFE,2017/7/18,97.665,97.625,TF1709.CFE
TF00.CFE,2017/7/19,97.645,97.67,TF1709.CFE
TF00.CFE,2017/7/20,97.8,97.78,TF1709.CFE
TF00.CFE,2017/7/21,97.73,97.715,TF1709.CFE
TF00.CFE,2017/7/24,97.79,97.75,TF1709.CFE
TF00.CFE,2017/7/25,97.64,97.65,TF1709.CFE
TF00.CFE,2017/7/26,97.525,97.53,TF1709.CFE
TF00.CFE,2017/7/27,97.53,97.545,TF1709.CFE
TF00.CFE,2017/7/28,97.455,97.465,TF1709.CFE
TF00.CFE,2017/7/31,97.34,97.33,TF1709.CFE
TF00.CFE,2017/8/1,97.215,97.19,TF1709.CFE
TF00.CFE,2017/8/2,97.255,97.275,TF1709.CFE
TF00.CFE,2017/8/3,97.29,97.29,TF1709.CFE
TF00.CFE,2017/8/4,97.34,97.34,TF1709.CFE
TF00.CFE,2017/8/7,97.15,97.15,TF1709.CFE
TF00.CFE,2017/8/8,97.15,97.17,TF1709.CFE
TF00.CFE,2017/8/9,97.05,97.045,TF1709.CFE
TF00.CFE,2017/8/10,97.16,97.13,TF1709.CFE
TF00.CFE,2017/8/11,97.295,97.285,TF1709.CFE
TF00.CFE,2017/8/14,97.425,97.39,TF1709.CFE
TF00.CFE,2017/8/15,97.395,97.37,TF1709.CFE
TF00.CFE,2017/8/16,97.31,97.305,TF1709.CFE
TF00.CFE,2017/8/17,97.33,97.325,TF1709.CFE
TF00.CFE,2017/8/18,97.335,97.335,TF1709.CFE
TF00.CFE,2017/8/21,97.245,97.21,TF1709.CFE
TF00.CFE,2017/8/22,97.255,97.19,TF1709.CFE
TF00.CFE,2017/8/23,97.29,97.285,TF1709.CFE
TF00.CFE,2017/8/24,97.29,97.28,TF1709.CFE
TF00.CFE,2017/8/25,97.25,97.255,TF1709.CFE
TF00.CFE,2017/8/28,97.205,97.21,TF1709.CFE
TF00.CFE,2017/8/29,97.19,97.17,TF1709.CFE
TF00.CFE,2017/8/30,97.21,97.175,TF1709.CFE
TF00.CFE,2017/8/31,97.385,97.385,TF1709.CFE
TF00.CFE,2017/9/1,97.32,97.32,TF1709.CFE
TF00.CFE,2017/9/4,97.21,97.21,TF1709.CFE
TF00.CFE,2017/9/5,97.21,97.085,TF1709.CFE
TF00.CFE,2017/9/6,97.21,97.17,TF1709.CFE
TF00.CFE,2017/9/7,97.21,97.29,TF1709.CFE
TF00.CFE,2017/9/8,97.21,97.435,TF1709.CFE
TF00.CFE,2017/9/11,97.625,97.65,TF1712.CFE
TF00.CFE,2017/9/12,97.665,97.695,TF1712.CFE
TF00.CFE,2017/9/13,97.54,97.545,TF1712.CFE
TF00.CFE,2017/9/14,97.73,97.69,TF1712.CFE
TF00.CFE,2017/9/15,97.69,97.69,TF1712.CFE
TF00.CFE,2017/9/18,97.495,97.51,TF1712.CFE
TF00.CFE,2017/9/19,97.6,97.585,TF1712.CFE
TF00.CFE,2017/9/20,97.52,97.52,TF1712.CFE
TF00.CFE,2017/9/21,97.45,97.445,TF1712.CFE
TF00.CFE,2017/9/22,97.555,97.555,TF1712.CFE
TF00.CFE,2017/9/25,97.64,97.645,TF1712.CFE
TF00.CFE,2017/9/26,97.645,97.64,TF1712.CFE
TF00.CFE,2017/9/27,97.625,97.615,TF1712.CFE
TF00.CFE,2017/9/28,97.72,97.705,TF1712.CFE
TF00.CFE,2017/9/29,97.695,97.695,TF1712.CFE
TF00.CFE,2017/10/9,97.47,97.49,TF1712.CFE
TF00.CFE,2017/10/10,97.44,97.46,TF1712.CFE
TF00.CFE,2017/10/11,97.41,97.42,TF1712.CFE
TF00.CFE,2017/10/12,97.255,97.275,TF1712.CFE
TF00.CFE,2017/10/13,97.25,97.265,TF1712.CFE
TF00.CFE,2017/10/16,97.02,97.035,TF1712.CFE
TF00.CFE,2017/10/17,96.79,96.795,TF1712.CFE
TF00.CFE,2017/10/18,96.84,96.785,TF1712.CFE
TF00.CFE,2017/10/19,96.985,96.96,TF1712.CFE
TF00.CFE,2017/10/20,96.99,97.02,TF1712.CFE
TF00.CFE,2017/10/23,97.02,96.995,TF1712.CFE
TF00.CFE,2017/10/24,96.98,96.965,TF1712.CFE
TF00.CFE,2017/10/25,96.65,96.665,TF1712.CFE
TF00.CFE,2017/10/26,96.71,96.665,TF1712.CFE
TF00.CFE,2017/10/27,96.355,96.44,TF1712.CFE
TF00.CFE,2017/10/30,95.955,95.83,TF1712.CFE
TF00.CFE,2017/10/31,96.065,96.075,TF1712.CFE
TF00.CFE,2017/11/1,96.155,96.23,TF1712.CFE
TF00.CFE,2017/11/2,96.07,96.105,TF1712.CFE
TF00.CFE,2017/11/3,96.105,96.065,TF1712.CFE
TF00.CFE,2017/11/6,96.17,96.105,TF1712.CFE
TF00.CFE,2017/11/7,95.93,95.94,TF1712.CFE
TF00.CFE,2017/11/8,96.05,96.075,TF1712.CFE
TF00.CFE,2017/11/9,96.02,96.03,TF1712.CFE
TF00.CFE,2017/11/10,95.99,96,TF1712.CFE
TF00.CFE,2017/11/13,95.67,95.695,TF1712.CFE
TF00.CFE,2017/11/14,95.89,95.765,TF1712.CFE
TF00.CFE,2017/11/15,96.02,96.015,TF1712.CFE
TF00.CFE,2017/11/16,96.125,96.12,TF1712.CFE
TF00.CFE,2017/11/17,96.025,96.02,TF1712.CFE
TF00.CFE,2017/11/20,95.955,95.905,TF1712.CFE
TF00.CFE,2017/11/21,95.94,95.89,TF1712.CFE
TF00.CFE,2017/11/22,95.615,95.655,TF1712.CFE
TF00.CFE,2017/11/23,95.635,95.635,TF1712.CFE
TF00.CFE,2017/11/24,95.785,95.79,TF1712.CFE
TF00.CFE,2017/11/27,95.835,95.775,TF1712.CFE
TF00.CFE,2017/11/28,95.76,95.75,TF1712.CFE
TF00.CFE,2017/11/29,96.115,96.185,TF1712.CFE
TF00.CFE,2017/11/30,96.365,96.365,TF1712.CFE
TF00.CFE,2017/12/1,96.365,96.36,TF1712.CFE
TF00.CFE,2017/12/4,96.365,96.35,TF1712.CFE
TF00.CFE,2017/12/5,96.365,96.31,TF1712.CFE
TF00.CFE,2017/12/6,96.365,96.38,TF1712.CFE
TF00.CFE,2017/12/7,96.365,96.265,TF1712.CFE
TF00.CFE,2017/12/8,96.365,96.165,TF1712.CFE
TF00.CFE,2017/12/11,96.2,96.24,TF1803.CFE
TF00.CFE,2017/12/12,96.11,96.155,TF1803.CFE
TF00.CFE,2017/12/13,96.165,96.14,TF1803.CFE
TF00.CFE,2017/12/14,96.29,96.275,TF1803.CFE
TF00.CFE,2017/12/15,96.435,96.425,TF1803.CFE
TF00.CFE,2017/12/18,96.415,96.405,TF1803.CFE
TF00.CFE,2017/12/19,96.395,96.4,TF1803.CFE
TF00.CFE,2017/12/20,96.425,96.42,TF1803.CFE
TF00.CFE,2017/12/21,96.45,96.425,TF1803.CFE
TF00.CFE,2017/12/22,96.64,96.6,TF1803.CFE
TF00.CFE,2017/12/25,96.57,96.56,TF1803.CFE
TF00.CFE,2017/12/26,96.47,96.51,TF1803.CFE
TF00.CFE,2017/12/27,96.49,96.48,TF1803.CFE
TF00.CFE,2017/12/28,96.505,96.55,TF1803.CFE
TF00.CFE,2017/12/29,96.605,96.585,TF1803.CFE
TF00.CFE,2018/1/2,96.26,96.385,TF1803.CFE
TF00.CFE,2018/1/3,96.29,96.29,TF1803.CFE
TF00.CFE,2018/1/4,96.25,96.24,TF1803.CFE
TF00.CFE,2018/1/5,96.26,96.26,TF1803.CFE
TF00.CFE,2018/1/8,96.4,96.395,TF1803.CFE
TF00.CFE,2018/1/9,96.41,96.405,TF1803.CFE
TF00.CFE,2018/1/10,96.2,96.24,TF1803.CFE
TF00.CFE,2018/1/11,96.045,96.05,TF1803.CFE
TF00.CFE,2018/1/12,96.145,96.145,TF1803.CFE
TF00.CFE,2018/1/15,96.005,95.99,TF1803.CFE
TF00.CFE,2018/1/16,95.985,95.975,TF1803.CFE
TF00.CFE,2018/1/17,95.84,95.845,TF1803.CFE
TF00.CFE,2018/1/18,95.66,95.69,TF1803.CFE
TF00.CFE,2018/1/19,95.635,95.605,TF1803.CFE
TF00.CFE,2018/1/22,95.795,95.775,TF1803.CFE
TF00.CFE,2018/1/23,95.81,95.805,TF1803.CFE
TF00.CFE,2018/1/24,95.865,95.855,TF1803.CFE
TF00.CFE,2018/1/25,95.955,95.91,TF1803.CFE
TF00.CFE,2018/1/26,95.96,95.965,TF1803.CFE
TF00.CFE,2018/1/29,95.945,95.975,TF1803.CFE
TF00.CFE,2018/1/30,95.875,95.9,TF1803.CFE
TF00.CFE,2018/1/31,95.915,95.895,TF1803.CFE
TF00.CFE,2018/2/1,96.045,96.03,TF1803.CFE
TF00.CFE,2018/2/2,95.95,95.975,TF1803.CFE
TF00.CFE,2018/2/5,95.88,95.85,TF1803.CFE
TF00.CFE,2018/2/6,96.03,96.04,TF1803.CFE
TF00.CFE,2018/2/7,96.035,96,TF1803.CFE
TF00.CFE,2018/2/8,95.885,95.92,TF1803.CFE
TF00.CFE,2018/2/9,96.075,96,TF1803.CFE
TF00.CFE,2018/2/12,96.185,96.075,TF1803.CFE
TF00.CFE,2018/2/13,96.08,96.09,TF1803.CFE
TF00.CFE,2018/2/14,96.05,96.07,TF1803.CFE
TF00.CFE,2018/2/22,95.905,95.915,TF1803.CFE
TF00.CFE,2018/2/23,96.085,96.01,TF1803.CFE
TF00.CFE,2018/2/26,96.35,96.27,TF1803.CFE
TF00.CFE,2018/2/27,96.695,96.715,TF1803.CFE
TF00.CFE,2018/2/28,96.7,96.64,TF1803.CFE
TF00.CFE,2018/3/1,96.675,96.675,TF1803.CFE
TF00.CFE,2018/3/2,96.69,96.69,TF1803.CFE
TF00.CFE,2018/3/5,96.69,96.64,TF1803.CFE
TF00.CFE,2018/3/6,96.695,96.575,TF1803.CFE
TF00.CFE,2018/3/7,96.6,96.645,TF1803.CFE
TF00.CFE,2018/3/8,96.35,96.625,TF1803.CFE
TF00.CFE,2018/3/9,96.735,96.735,TF1803.CFE
TF00.CFE,2018/3/12,96.605,96.595,TF1806.CFE
TF00.CFE,2018/3/13,96.445,96.465,TF1806.CFE
TF00.CFE,2018/3/14,96.445,96.435,TF1806.CFE
TF00.CFE,2018/3/15,96.495,96.5,TF1806.CFE
TF00.CFE,2018/3/16,96.5,96.495,TF1806.CFE
TF00.CFE,2018/3/19,96.54,96.51,TF1806.CFE
TF00.CFE,2018/3/20,96.675,96.62,TF1806.CFE
TF00.CFE,2018/3/21,96.66,96.68,TF1806.CFE
TF00.CFE,2018/3/22,96.765,96.765,TF1806.CFE
TF00.CFE,2018/3/23,97.05,97.02,TF1806.CFE
TF00.CFE,2018/3/26,96.975,96.995,TF1806.CFE
TF00.CFE,2018/3/27,96.96,96.945,TF1806.CFE
TF00.CFE,2018/3/28,96.975,96.995,TF1806.CFE
TF00.CFE,2018/3/29,96.96,96.915,TF1806.CFE
TF00.CFE,2018/3/30,96.935,96.97,TF1806.CFE
TF00.CFE,2018/4/2,96.91,96.94,TF1806.CFE
TF00.CFE,2018/4/3,96.83,96.82,TF1806.CFE
TF00.CFE,2018/4/4,96.845,96.85,TF1806.CFE
TF00.CFE,2018/4/9,96.97,96.98,TF1806.CFE
TF00.CFE,2018/4/10,96.795,96.81,TF1806.CFE
TF00.CFE,2018/4/11,96.935,96.885,TF1806.CFE
TF00.CFE,2018/4/12,97.035,96.96,TF1806.CFE
TF00.CFE,2018/4/13,97.065,96.995,TF1806.CFE
TF00.CFE,2018/4/16,97.35,97.31,TF1806.CFE
TF00.CFE,2018/4/17,97.44,97.435,TF1806.CFE
TF00.CFE,2018/4/18,98.04,98.14,TF1806.CFE
TF00.CFE,2018/4/19,97.94,97.965,TF1806.CFE
TF00.CFE,2018/4/20,97.95,97.98,TF1806.CFE
TF00.CFE,2018/4/23,97.79,97.815,TF1806.CFE
TF00.CFE,2018/4/24,97.93,97.95,TF1806.CFE
TF00.CFE,2018/4/25,97.84,97.885,TF1806.CFE
TF00.CFE,2018/4/26,97.92,97.88,TF1806.CFE
TF00.CFE,2018/4/27,97.69,97.735,TF1806.CFE
TF00.CFE,2018/5/2,97.565,97.56,TF1806.CFE
TF00.CFE,2018/5/3,97.83,97.81,TF1806.CFE
TF00.CFE,2018/5/4,97.975,97.89,TF1806.CFE
TF00.CFE,2018/5/7,97.875,97.875,TF1806.CFE
TF00.CFE,2018/5/8,97.77,97.78,TF1806.CFE
TF00.CFE,2018/5/9,97.67,97.71,TF1806.CFE
TF00.CFE,2018/5/10,97.83,97.775,TF1806.CFE
TF00.CFE,2018/5/11,97.775,97.82,TF1806.CFE
TF00.CFE,2018/5/14,97.77,97.775,TF1806.CFE
TF00.CFE,2018/5/15,97.68,97.685,TF1806.CFE
TF00.CFE,2018/5/16,97.69,97.675,TF1806.CFE
TF00.CFE,2018/5/17,97.45,97.465,TF1806.CFE
TF00.CFE,2018/5/18,97.36,97.365,TF1806.CFE
TF00.CFE,2018/5/21,97.465,97.46,TF1806.CFE
TF00.CFE,2018/5/22,97.62,97.565,TF1806.CFE
TF00.CFE,2018/5/23,97.58,97.565,TF1806.CFE
TF00.CFE,2018/5/24,97.515,97.515,TF1806.CFE
TF00.CFE,2018/5/25,97.72,97.715,TF1806.CFE
TF00.CFE,2018/5/28,97.65,97.69,TF1806.CFE
TF00.CFE,2018/5/29,97.66,97.695,TF1806.CFE
TF00.CFE,2018/5/30,97.785,97.75,TF1806.CFE
TF00.CFE,2018/5/31,97.74,97.735,TF1806.CFE
TF00.CFE,2018/6/1,97.7,97.7,TF1806.CFE
TF00.CFE,2018/6/4,97.7,97.54,TF1806.CFE
TF00.CFE,2018/6/5,97.7,97.495,TF1806.CFE
TF00.CFE,2018/6/6,97.7,97.445,TF1806.CFE
TF00.CFE,2018/6/7,97.7,97.38,TF1806.CFE
TF00.CFE,2018/6/8,97.7,97.505,TF1806.CFE
TF00.CFE,2018/6/11,97.55,97.56,TF1809.CFE
TF00.CFE,2018/6/12,97.38,97.41,TF1809.CFE
TF00.CFE,2018/6/13,97.54,97.535,TF1809.CFE
TF00.CFE,2018/6/14,97.695,97.705,TF1809.CFE
TF00.CFE,2018/6/15,97.795,97.765,TF1809.CFE
TF00.CFE,2018/6/19,98.02,98.02,TF1809.CFE
TF00.CFE,2018/6/20,97.785,97.835,TF1809.CFE
TF00.CFE,2018/6/21,98,98.02,TF1809.CFE
TF00.CFE,2018/6/22,98.125,98.115,TF1809.CFE
TF00.CFE,2018/6/25,98.06,98.1,TF1809.CFE
TF00.CFE,2018/6/26,98.065,98.06,TF1809.CFE
TF00.CFE,2018/6/27,98.185,98.175,TF1809.CFE
TF00.CFE,2018/6/28,98.275,98.275,TF1809.CFE
TF00.CFE,2018/6/29,98.39,98.455,TF1809.CFE
TF00.CFE,2018/7/2,98.555,98.505,TF1809.CFE
TF00.CFE,2018/7/3,98.35,98.405,TF1809.CFE
TF00.CFE,2018/7/4,98.315,98.3,TF1809.CFE
TF00.CFE,2018/7/5,98.355,98.355,TF1809.CFE
TF00.CFE,2018/7/6,98.19,98.205,TF1809.CFE
TF00.CFE,2018/7/9,98.115,98.145,TF1809.CFE
TF00.CFE,2018/7/10,98.125,98.115,TF1809.CFE
TF00.CFE,2018/7/11,98.32,98.255,TF1809.CFE
TF00.CFE,2018/7/12,98.25,98.215,TF1809.CFE
TF00.CFE,2018/7/13,98.425,98.42,TF1809.CFE
TF00.CFE,2018/7/16,98.495,98.465,TF1809.CFE
TF00.CFE,2018/7/17,98.495,98.495,TF1809.CFE
TF00.CFE,2018/7/18,98.495,98.485,TF1809.CFE
TF00.CFE,2018/7/19,98.705,98.65,TF1809.CFE
TF00.CFE,2018/7/20,98.185,98.285,TF1809.CFE
TF00.CFE,2018/7/23,98.26,98.285,TF1809.CFE
TF00.CFE,2018/7/24,98.095,98.13,TF1809.CFE
TF00.CFE,2018/7/25,98.16,98.16,TF1809.CFE
TF00.CFE,2018/7/26,98.235,98.285,TF1809.CFE
TF00.CFE,2018/7/27,98.365,98.32,TF1809.CFE
TF00.CFE,2018/7/30,98.39,98.38,TF1809.CFE
TF00.CFE,2018/7/31,98.51,98.45,TF1809.CFE
TF00.CFE,2018/8/1,98.63,98.59,TF1809.CFE
TF00.CFE,2018/8/2,98.555,98.55,TF1809.CFE
TF00.CFE,2018/8/3,98.67,98.665,TF1809.CFE
TF00.CFE,2018/8/6,98.565,98.58,TF1809.CFE
TF00.CFE,2018/8/7,98.515,98.545,TF1809.CFE
TF00.CFE,2018/8/8,98.23,98.26,TF1809.CFE
TF00.CFE,2018/8/9,98.12,98.105,TF1809.CFE
TF00.CFE,2018/8/10,97.985,97.975,TF1809.CFE
TF00.CFE,2018/8/13,97.825,97.785,TF1809.CFE
TF00.CFE,2018/8/14,97.96,97.95,TF1809.CFE
TF00.CFE,2018/8/15,97.875,97.845,TF1809.CFE
TF00.CFE,2018/8/16,97.65,97.635,TF1809.CFE
TF00.CFE,2018/8/17,97.58,97.52,TF1809.CFE
TF00.CFE,2018/8/20,97.575,97.565,TF1809.CFE
TF00.CFE,2018/8/21,97.5,97.53,TF1809.CFE
TF00.CFE,2018/8/22,97.53,97.505,TF1809.CFE
TF00.CFE,2018/8/23,97.61,97.55,TF1809.CFE
TF00.CFE,2018/8/24,97.595,97.585,TF1809.CFE
TF00.CFE,2018/8/27,97.58,97.59,TF1809.CFE
TF00.CFE,2018/8/28,97.735,97.735,TF1809.CFE
TF00.CFE,2018/8/29,97.715,97.71,TF1809.CFE
TF00.CFE,2018/8/30,97.805,97.8,TF1809.CFE
TF00.CFE,2018/8/31,97.9,97.9,TF1809.CFE
TF00.CFE,2018/9/3,97.8,97.8,TF1809.CFE
TF00.CFE,2018/9/4,97.7,97.7,TF1809.CFE
TF00.CFE,2018/9/5,97.66,97.66,TF1809.CFE
TF00.CFE,2018/9/6,97.685,97.69,TF1809.CFE
TF00.CFE,2018/9/7,97.6,97.6,TF1809.CFE
TF00.CFE,2018/9/10,97.6,97.44,TF1809.CFE
TF00.CFE,2018/9/11,97.6,97.29,TF1809.CFE
TF00.CFE,2018/9/12,97.6,97.415,TF1809.CFE
TF00.CFE,2018/9/13,97.6,97.5,TF1809.CFE
TF00.CFE,2018/9/14,97.6,97.545,TF1809.CFE
TF00.CFE,2018/9/17,97.665,97.645,TF1812.CFE
TF00.CFE,2018/9/18,97.57,97.585,TF1812.CFE
TF00.CFE,2018/9/19,97.41,97.45,TF1812.CFE
TF00.CFE,2018/9/20,97.235,97.28,TF1812.CFE
TF00.CFE,2018/9/21,97.41,97.39,TF1812.CFE
TF00.CFE,2018/9/25,97.425,97.41,TF1812.CFE
TF00.CFE,2018/9/26,97.605,97.58,TF1812.CFE
TF00.CFE,2018/9/27,97.735,97.7,TF1812.CFE
TF00.CFE,2018/9/28,97.76,97.79,TF1812.CFE
TF00.CFE,2018/10/8,97.735,97.745,TF1812.CFE
TF00.CFE,2018/10/9,97.81,97.805,TF1812.CFE
TF00.CFE,2018/10/10,97.85,97.83,TF1812.CFE
TF00.CFE,2018/10/11,98.06,98.055,TF1812.CFE
TF00.CFE,2018/10/12,98.05,98.045,TF1812.CFE
TF00.CFE,2018/10/15,98,98.01,TF1812.CFE
TF00.CFE,2018/10/16,98.07,98.03,TF1812.CFE
TF00.CFE,2018/10/17,98.01,98.025,TF1812.CFE
TF00.CFE,2018/10/18,98.125,98.15,TF1812.CFE
TF00.CFE,2018/10/19,98.08,98.05,TF1812.CFE
TF00.CFE,2018/10/22,97.975,97.985,TF1812.CFE
TF00.CFE,2018/10/23,98.085,98.09,TF1812.CFE
TF00.CFE,2018/10/24,98.155,98.15,TF1812.CFE
TF00.CFE,2018/10/25,98.19,98.165,TF1812.CFE
TF00.CFE,2018/10/26,98.2,98.205,TF1812.CFE
TF00.CFE,2018/10/29,98.375,98.365,TF1812.CFE
TF00.CFE,2018/10/30,98.35,98.345,TF1812.CFE
TF00.CFE,2018/10/31,98.365,98.35,TF1812.CFE
TF00.CFE,2018/11/1,98.39,98.4,TF1812.CFE
TF00.CFE,2018/11/2,98.13,98.145,TF1812.CFE
TF00.CFE,2018/11/5,98.19,98.2,TF1812.CFE
TF00.CFE,2018/11/6,98.375,98.34,TF1812.CFE
TF00.CFE,2018/11/7,98.465,98.455,TF1812.CFE
TF00.CFE,2018/11/8,98.57,98.565,TF1812.CFE
TF00.CFE,2018/11/9,98.515,98.56,TF1812.CFE
TF00.CFE,2018/11/12,98.455,98.47,TF1812.CFE
TF00.CFE,2018/11/13,98.485,98.46,TF1812.CFE
TF00.CFE,2018/11/14,98.66,98.675,TF1812.CFE
TF00.CFE,2018/11/15,98.73,98.71,TF1812.CFE
TF00.CFE,2018/11/16,98.9,98.89,TF1812.CFE
TF00.CFE,2018/11/19,98.835,98.85,TF1812.CFE
TF00.CFE,2018/11/20,98.84,98.815,TF1812.CFE
TF00.CFE,2018/11/21,98.77,98.765,TF1812.CFE
TF00.CFE,2018/11/22,98.67,98.69,TF1812.CFE
TF00.CFE,2018/11/23,98.69,98.72,TF1812.CFE
TF00.CFE,2018/11/26,98.595,98.61,TF1812.CFE
TF00.CFE,2018/11/27,98.695,98.68,TF1812.CFE
TF00.CFE,2018/11/28,98.745,98.735,TF1812.CFE
TF00.CFE,2018/11/29,98.9,98.96,TF1812.CFE
TF00.CFE,2018/11/30,100.145,100.145,TF1812.CFE
TF00.CFE,2018/12/3,100.145,100.18,TF1812.CFE
TF00.CFE,2018/12/4,100.145,100.315,TF1812.CFE
TF00.CFE,2018/12/5,100.145,100.315,TF1812.CFE
TF00.CFE,2018/12/6,100.145,100.38,TF1812.CFE
TF00.CFE,2018/12/7,100.145,100.375,TF1812.CFE
TF00.CFE,2018/12/10,100.145,100.5,TF1812.CFE
TF00.CFE,2018/12/11,100.145,100.5,TF1812.CFE
TF00.CFE,2018/12/12,100.145,100.55,TF1812.CFE
TF00.CFE,2018/12/13,100.145,100.285,TF1812.CFE
TF00.CFE,2018/12/14,100.145,100.145,TF1812.CFE
TF00.CFE,2018/12/17,98.57,98.65,TF1903.CFE
TF00.CFE,2018/12/18,98.69,98.67,TF1903.CFE
TF00.CFE,2018/12/19,98.82,98.8,TF1903.CFE
TF00.CFE,2018/12/20,99.025,98.95,TF1903.CFE
TF00.CFE,2018/12/21,98.925,98.985,TF1903.CFE
TF00.CFE,2018/12/24,98.89,98.885,TF1903.CFE
TF00.CFE,2018/12/25,99.03,99.02,TF1903.CFE
TF00.CFE,2018/12/26,99.16,99.085,TF1903.CFE
